"user_detail_name","user_detail_tags_text","text","text 2","text 3","text 4","text 5","resource_date_text","content_wrap","img src 3","img src 4","img src 5","img src 6","img src 7","img src 8","img src 9","img src 10","img src 11","img src 12","img src 13","img src 14","img src 15","img src 16","img src 17","iplocation","like_content 2","from"
"匿名用户","黄金贵宾","1分","不佳","景色1","趣味1","性价比1","2025-04-27 发布点评","期待已久的上海博物馆埃及展，却在熙攘人潮中折损了大半体验。展厅内，导游喇叭声此起彼伏，团队游客簇拥着展品形成人墙，散客难以近身细看。体验真的很差，人超级多，而且全都是团游。本来只有一层，三个展厅。基本上就是人挤人，每个展品看介绍都要等很久，如遇没素质的人，更是会有被重重撞击。本来最爱看最期待的埃及展，真的是大大的失望。","https://dimg04.c-ctrip.com/images/0EQ5p12000k4k28xsF4EA_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ1212000k4lak01C7B4_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ2312000k4jwx13CFA8_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5w12000k4jopuw903C_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ4c12000k4k9a16AF18_D_180_180.jpg?proc=autoorient","","","","","","","","","","","IP属地:浙江","","来自订单"
"M29****7895","黄金贵宾","1分","不佳","景色1","趣味1","性价比1","2025-04-27 发布点评","老婆非要去看 一共3个馆 都不大的 东西不多 但人是巨多 呜呜泱泱的都是人
体验感很差很差 别看网上说都多好 自己去体验一下 和节假日挤外滩的感觉差不多 玻璃展示柜前围满了人 看都看不到 绝对是花钱受罪","https://dimg04.c-ctrip.com/images/0EQ1y12000k59vq3p44F2_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","","","","IP属地:上海","1","来自订单"
"匿名用户","铂金贵宾","1分","不佳","景色1","趣味1","性价比1","2025-04-20 发布点评","办得超级差，完全不考虑人流，人多到爆炸，而且场馆很热，还搞了打卡活动，没有人管理队伍，堵得别人都没办法看展品。绘彩蛋更是，明明卖票的时候就已经知道大家的购票情况了，结果绘画区只开了一点点，要画的话只能硬排，至少1小时。想找另外一个项目的地点，问携程的现场工作人员表示不知道，问博物馆工作人员也表示不知道。总而言之，就是巨烂，好好的跨年夜搞成这样。表演也很敷衍。活动效果你们倒是有了，观众体验感是完全不存在的。","https://dimg04.c-ctrip.com/images/0EQ1912000jye72yfF1A9_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ0m12000jyfoyrt1872_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5012000jyfwzaz88B3_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ4112000jyff3xe61A1_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","IP属地:安徽","","来自订单"
"J调de华丽","铂金贵宾","1分","不佳","景色1","趣味1","性价比1","2024-10-30 发布点评","三个月了，还是没有一个人可以笑着离开上博埃及展

埃及展开了三个多月了还是人满为患，早鸟票就是个坑今年内必须要用掉，这个已经被无数人吐槽过了，已无力吐槽，刷了个工作日9点就去了，9点15分排队入馆就已经是人山人海，全程体验感jí差！ 

很多文博爱好者都说这个埃及展远不如99年上博那次的埃及展，当然了，那次是向大英博物馆借的展品，这次是向埃及国家博物馆借的，众所周知的原因，哪个博物馆的埃及展品更精彩就不用多说了吧……

坦白讲这次上博埃及展的木乃伊还不如2022年遇见博物馆埃及展的木乃伊，那次不仅有黄金木乃伊，彩绘也更好看，那次是向英国阿伯丁大学博物馆借的。亏我开展前还给上博埃及展正了次名不能只看木乃伊也要看其他展品，轮到自己去看了，真的是打脸，笔记里所有展品均为现场手册上推荐看的文物，本人并没有故意挑丑的放，大家可以参考下是什么水准。

展品光有数量没有质量，几乎没什么重量级的展品，同类别文物太多，抱膝方雕6、7个，看得审美疲劳，以数量充出来的展还不如前段时间的波斯展精彩。","https://dimg04.c-ctrip.com/images/0EQ6812000gdzb63jF950_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ1r12000gdyflid5AF8_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ6e12000gdzc60o11D2_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ4712000gdzaa87A367_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5612000gdzj9793244_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ2x12000gdzbnzy9400_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ6u12000gdzc01f2CB5_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ2u12000gdzb0li8F32_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ2l12000gdyo42r6902_D_180_180.jpg?proc=autoorient","","","","","","","IP属地:上海","1","来自订单"
"匿名用户","铂金贵宾","1分","不佳","景色1","趣味1","性价比1","2024-10-02 发布点评","此评价无关携程这个平台，携程没有任何问题，单纯就是吐槽上博，服务差，展出的内容少，前期做的宣传过于夸大，且不做人流管控，体验感极差","https://dimg04.c-ctrip.com/images/0EQ6o224x8wqwywpu1EAD_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ0e224x8wqwksenCB51_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ4q224x8wqvaqnz4979_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ1w224x8wqxdqsg2836_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","IP属地:泰国","3","来自订单"
"匿名用户","","2分","一般","景色4","趣味4","性价比2","2024-10-05 发布点评","体验感太差了。希望馆方能有些措施把散客跟团队有所区别，不然团队少则几人多则十几二十人往前一占，散客根本不可能看到什么，站边上等一来不知道会等多久二来会被怀疑蹭解说；而且讲解员站的过于靠前，完全遮挡了散客的视线，有一个古埃及跟中国时间轴的地方，很多人想要具体看一下或者拍一下，可惜讲解员贴着幕布站，不给别人机会。人多也不可能一直站边上等着团队走，因为散客如果也都因为要细看某样展品而等团队的话这个地方肯定就堵的不能过了。小朋友团员扒着展柜动也不动，不知道往前慢慢挪，陪同家长就站边上也不疏导。展品是很好，可惜整个环境让人失望。","https://dimg04.c-ctrip.com/images/0EQ5b12000fzw1gsz8012_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5g12000fzw6aeb6BF9_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ1712000fzvwqy6AA98_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","","IP属地:上海","2","来自订单"
"M45****7266","","1分","不佳","景色1","趣味1","性价比1","2025-01-01 发布点评","安排混乱，可玩性很低，买票说的所有纪念品都很难找，没有拿到东西，上博和携程的工作人员消息完全不互通，问人也找不到，稍微围一点人，一楼什么活动也看不到，体验感非常糟糕，很有一种雷声大雨点小的感觉，唯一好处就是看到了埃及展","https://dimg04.c-ctrip.com/images/0EQ1m12000hir0pu5812B_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","","","","IP属地:上海","","来自订单"
"210****276","铂金贵宾","1分","不佳","景色1","趣味1","性价比1","2025-02-11 发布点评","太差了 每个展品前都有一群野讲解带着一群群人 很久一动不动 极度影响其他游客参观 官方任由这种情况不好好管理 是去过境内外最差的博物馆 没有之一","https://dimg04.c-ctrip.com/images/0EQ1812000igddmszEAE0_D_180_180.png?proc=autoorient","","","","","","","","","","","","","","","IP属地:上海","","来自订单"
"嘟嘟是个贪吃猫","钻石贵宾","2分","一般","景色3","趣味2","性价比2","2025-01-11 发布点评","进入博物馆，一堆人拉生意，各种有偿讲解，还主动贴身兜售讲解。这还是上海博物馆？这样的环境，主办方和展商把展览弄得太商业了吧？对于埃及文物，很多彩色木制品，色彩鲜艳，标牌上是写公元前2000-3000年，能保存的那么艳丽…不易","https://dimg04.c-ctrip.com/images/0EQ2i12000hq1v5sl84B5_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5e12000hq2161r06ED_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","","","IP属地:广西","","来自订单"
"xblc","铂金贵宾","2分","一般","景色1","趣味3","性价比2","2024-12-04 发布点评","上海博物馆这几年开始变得心浮气躁了，注重赚钱和自我宣传，还没有两个区级博物馆办得好。上海博物馆是国有博物馆，不是民营博物馆，国家是有财政拨款的，但是现在开始收费办展了，且收得还不便宜。问题是收了费服务还跟不上，观展环境还是那么乱糟糟，体验度极差。尤其是导游带着一拨拨观众讲解，将展品围得水泄不通，散客根本无法好好看展，要么硬挤进去拍个照片回家去看，要么直接跳过。而且导游很多，还有在大厅里向我们兜售讲解的闲杂人员，博物馆也没有人管。展品也一般般，雷同的多。","https://dimg04.c-ctrip.com/images/0EQ1z12000h109had529F_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ1m12000h109vxiC419_D_180_180.jpg?proc=autoorient","https://dimg04.c-ctrip.com/images/0EQ5s12000h10i38g6E01_D_180_180.jpg?proc=autoorient","","","","","","","","","","","","","IP属地:上海","","来自订单"
