user_detail_name,text,text 2,text 3,text 4,text 5,content_wrap,iplocation,,,,,attraction_name
imverdandi,2分,一般,景色5,趣味1,性价比1,不值得，号称是1.5小时深度讲解，结果自由活动有将近1个小时时间，导游讲了半个小时都不到？请问这叫什么深度讲解？我们花了门票三倍的价格的意义在哪里？还不如自己逛呢，也不用赶时间！和故宫的深度讲解根本不在一个层面上，导游的知识面非常狭窄，自己都搞不太清楚，请问怎么给游客介绍清楚呢？总之非常的不值得，非常非常不推荐！！！,,,,,,天坛公园差评
M30****4954,1分,不佳,景色1,趣味1,性价比1,亲们天坛的票价**上是十几不到二十，之前不知道，在携程网上先定了，发现后果断申请退款，然后在**上购买的。结果他们没有给退，说我先消费的是他们这个票。我已经申请退款了怎么还能消费呢？真是欺骗消费者。哑巴吃黄连啊，建议大家不要在携程上买票,,,,,,天坛公园差评
M29****8980,1分,不佳,景色1,趣味1,性价比1,经典本身挺好的，就是携程网服务差，这是第一次使用携程网，以后不会再用。,,,,,,天坛公园差评
M83****58,1分,不佳,景色1,趣味1,性价比1,张丹岛游，非常负责！我带小孩，帮我主动预约，整个介绍的过程，介绍的非常详细，还帮我们推荐周边攻略，特别好！,,,,,,天坛公园差评
星星的阳光房,1分,不佳,景色3,趣味3,性价比1,价格高于园区售价一倍还多，几乎没有讲解！差评！,,,,,,天坛公园差评
M46****5794,2分,一般,景色2,趣味2,性价比2,我因故不需要导游解说，事先跟导游电话沟通解否退还导游费，该导游说不能！,,,,,,天坛公园差评
姜沐梓,2分,一般,景色4,趣味3,性价比1,导游人还是不错的！但是设备不行呀！带着二十多个人连个小蜜蜂扩音器都不带，说话声音又轻，外围的人怎么能听得到？讲的内容也一般般。整体来说性价比极低！,,,,,,天坛公园差评
M38****5428,1分,不佳,景色4,趣味1,性价比1,景点不错，导游七号下午发了短信通知，以为是无用广告，所以没看到，导致八号早上我们错过了一个小时的景点解说，以前我们其他景点的导游都会发信息和打电话通知我们,,,,,,天坛公园差评
布洛奈卢生,1分,不佳,景色1,趣味1,性价比1,我们两大一小，买了所谓的金牌导游票，我只有临时身份证，结果沟通1个小时无法入园，最后还是自己重新买票进去的。还有导游让人先进去，老婆和小孩进去后结果导游人都没见到，打电话联系导游，导游说别人能跟上你们为啥不能，真心无语，结果78一个人买了个自由行，这金牌服务太搞笑了,,,,,,天坛公园差评
205****377,2分,一般,景色4,趣味4,性价比3,导游敷衍了事，讲解惜字如金,,,,,,天坛公园差评
m02****79,1分,不佳,景色1,趣味1,性价比1,门票为什么都是打包销售。我只需要一张门票，现如今携程都不愿意做小本生意了吗。,,,,,,天坛公园差评
M27****3824,2分,一般,景色5,趣味2,性价比1,我和朋友是自由行，为的是能够玩好了，购买天坛票的时候是只有带人工讲解门票，没法进行单独购买。人工讲解很差，自由行体验了一回跟团得感觉，里面重要景点进去很匆忙出来就不能在进去了。去别的地方购买单门票然后请讲解，这里人工讲解还不如现场租个讲解器合适，耳麦也没有配置，只能跟紧听着，除了中间活动时间总共两小时？哪里的金牌讲解。对人工讲解门票很后悔,,,,,,天坛公园差评
梦中人8814,1分,不佳,景色5,趣味5,性价比1,导游王瑜讲解的不错,,,,,,天坛公园差评
_WeCh****965086,1分,不佳,景色3,趣味1,性价比1,六一前一天在携程平台订了三张票，期中有两个儿童，到景区检票时，工作人员告知儿童节儿童免费，让我们找导游退费，跟导游沟通说让我们找平台退，结果现在找平台退，平台不给退了，太不诚信了，儿童节儿童免票，平台就不应该再收费，携程现在真是店大欺客,,,,,,天坛公园差评
_WeCh****971908,2分,一般,景色5,趣味5,性价比5,天坛是什么都很满意哒，就是各平台售票好坑，有待改进，像我们外地来旅游的，都是在网上各app购票，全是连带捆绑导游售票，价钱比门票还贵一半，这点实在是很坑，前两年来门票都是直接成人票多少可以选择，现在各景区都带捆绑导游出售，…这行为不认可…,,,,,,天坛公园差评
_WeCh****97211,1分,不佳,景色5,趣味1,性价比1,只有加导游的票，没有单独门票钱，这个携程太黑了，而且当天订退要看扣百分之50 差评,,,,,,天坛公园差评
M25****2774,1分,不佳,景色5,趣味1,性价比1,价格欺诈，绑定讲解，比现场售票贵好几倍,,,,,,天坛公园差评
M25****2774,1分,不佳,景色5,趣味1,性价比1,携程上预定的门票是真坑，请大家不要上当，现场售票才20元，翻了好几倍，与客服交涉无果，以带讲解为由，但是并未告知真实的门票价格，欺骗消费者，差评，请大家官网价格对比一下,,,,,,天坛公园差评
李莫愁313,1分,不佳,景色1,趣味1,性价比1,一点都不好，说的配导游，讲解一点都不精彩，耳麦断断续续，根本听不清楚,,,,,,天坛公园差评
深海黑雨,1分,不佳,景色1,趣味1,性价比1,非常差！买的是孩子成人票，出的是孩子票！不给退钱！,,,,,,天坛公园差评
M32****0335,1分,不佳,景色4,趣味3,性价比2,比门口售票厅贵太多了,,,,,,天坛公园差评
花开如骄阳,1分,不佳,景色5,趣味2,性价比1,天坛公园景色不错，建筑物宏伟庄重，就是导游不行，讲解没有趣味性 ，且不等人。,,,,,,天坛公园差评
M35****9684,2分,一般,景色5,趣味3,性价比1,一个三口有个学生票，出行前一天没人与我联系，临时才知道有学生票的都是头一天给发了进园的二维码，我家孩子没收到进不去，进去了的人又都在里面等了一刻钟的样子。为了防止耳机被弄坏或带走要压身份证，进园子得刷三次身份证，所以就得收三次，发三次，相当浪费时间，期间还差点把人家身份证弄丢了，5.1去了好几个景点都有配耳机，但没有要压身份证的。导游的介绍跟背书一样，没意思。景观还是没让人失望，但导游和旅行社的服务太影响心情了,,,,,,天坛公园差评
M58****981,1分,不佳,景色5,趣味1,性价比1,很无语的一次。第一点，我们两大一小在携程买的全价票，李姓导游给了我们两张成人门票和一个二维码的学生票，但并没有把学生票的差价退还。第二点，导游第一站带大家去看了七星石，第二站是从内门东侧进入祈年殿，导游让大家从检票口最左边的道进入，但进入祈年殿后导游不见了。按理说，导游会在祈年殿前空地上举着旗子等大家，但是我们把所有举着携程旗子的人都找了，没有李姓导游。我们看到一些其他导游会在介绍完祈年殿让游客自行拍照时，在祈年殿南边阴凉处等候团员，我们也找了那里，并没有。我们怀疑李姓导游是在进入祈年殿后把导游旗子收起来了，因为导游是第一个进入祈年殿的检票口的，我们紧随其后前后相差不到一分钟。我们也没有在祈年殿前的空旷处找到李姓导游，我们看了所有举牌子的都没有那位李姓导游，而祈年殿前后空间并不大。五一虽然游客多，但那一时间段祈年殿前举牌子的导游我们数了在九、十人左右，里面没有我们导游。,,,,,,天坛公园差评
M50****724,1分,不佳,景色1,趣味1,性价比1,性价比低，,,,,,,天坛公园差评
细雨莎莎,2分,一般,景色5,趣味5,性价比5,携程不单卖门票，非要捆绑导游讲解，真的是不应该！有待改进，,,,,,,天坛公园差评
筝师傅,1分,不佳,景色4,趣味1,性价比1,这个导演不怎么样,,,,,,天坛公园差评
诡异果子,1分,不佳,景色3,趣味1,性价比1,导游太差，完全误导！还把旅客丢了，她还倍儿有理,,,,,,天坛公园差评
M36****2326,1分,不佳,景色1,趣味1,性价比1,体验不好。,,,,,,天坛公园差评
花样de辣条,1分,不佳,景色1,趣味1,性价比1,性价比低，好兄弟们可以不带人工导游的，只有携程捆绑销售，去高德或者官方公众号，而且学生票千万别在这买，门口不能用，只能用官方二维码，客服也解决不了问题，**,,,,,,天坛公园差评
M37****2382,1分,不佳,景色4,趣味2,性价比1,不知道为什么敢要这么高的价，就是有个导游，导游讲解还行。但是打着亲子的旗号，没有什么特别服务，也没有里面标的两个活动和文创礼品。但是却要138一个人。更可恶的是，上面写着出游前会有人联系安排出行。但是，但今天早上提前半个小时到了门口还是没人联系，无奈打携程客服，四次通话后才给了我导游助理的电话，让我自己联系。但人家已经走了有10多分钟。憋了一肚子气，坑人，还是到地方找正经官方渠道找吧。可气，实在太可气。,,,,,,天坛公园差评
爱吃糖糖00,1分,不佳,景色1,趣味1,性价比1,姓丁的女导游超级超级差差差！！！说话声音超级小！而且没什么讲解内容！哪个是祈年殿哪个是七星石写着呢，那叫讲解？！？！上当受骗！投诉！,,,,,,天坛公园差评
SHI****2011,1分,不佳,景色4,趣味1,性价比1,有待改进，,,,,,,天坛公园差评
M59****432,2分,一般,景色4,趣味3,性价比4,导游有点不尽心，介绍的不认真，有些景点介绍的不细致，老祖宗的文化还是不错的，,,,,,,天坛公园差评
灵犀,1分,不佳,景色1,趣味1,性价比1,我就想买个通票都没有，页面上一大堆的导游收费讲解，我不需要，我买个通票都不显示吗？,,,,,,天坛公园差评
631****084,1分,不佳,景色5,趣味1,性价比1,黄磊导游去的景点太少，讲的不清不楚，非常分散。最主要的是服务态度还不好，强行要好评，,,,,,,天坛公园差评
M22****891,1分,不佳,景色1,趣味1,性价比1,见过的最差的导游,,,,,,天坛公园差评
樂在途中,1分,不佳,景色3,趣味1,性价比1,票价太贵了，还必须要人工讲解。想退比较麻烦。到公园门口就可以直接扫码电子买票，还便宜。性价比低，,,,,,,天坛公园差评
_WeCh****897014,1分,不佳,景色1,趣味1,性价比1,讲解员讲的真是敷衍，不如去景点买票，景色一般，可玩性低，性价比低，有待改进，讲解费花的太不值了,,,,,,天坛公园差评
M44****5961,1分,不佳,景色2,趣味1,性价比1,性价比低，景色一般，,,,,,,天坛公园差评
_CFT01****1698276,1分,不佳,景色5,趣味5,性价比1,太黑了吧，平时最高35元，现在74，还鼓励留京过年。这是北京吗？,,,,,,天坛公园差评
135****8429,1分,不佳,景色1,趣味1,性价比1,亏大发！携程这个简直就是骗钱。现场才卖28块！靠。朋友们不要在这买票！性价比低，,,,,,,天坛公园差评
206****387,1分,不佳,,,,信息误导，写了卖票到晚8点，其实不是天坛的票，是公园的票，白跑一趟,,,,,,天坛公园差评
320****788,2分,一般,景色5,趣味4,性价比2,赶鸭子似的,,,,,,天坛公园差评
_WeCh****49055,1分,不佳,景色4,趣味1,性价比1,导游跑太快了，带孩子、老人不建议报这团，一个景点讲解也没听到……自己瞎逛有待改进，,,,,,,天坛公园差评
M22****0622,2分,一般,景色5,趣味4,性价比2,没太注意下午13点必须集合这个限制条件，所以没有赶上导游讲解，而且当时平台也没有不加导游的门票，选择余地根本没有，建议平台优化,,,,,,天坛公园差评
笑阿飞,1分,不佳,景色1,趣味1,性价比1,可玩性低，,,,,,,天坛公园差评
320****739,2分,一般,景色5,趣味2,性价比1,为什么没有单独门票，导游完全不值。纯属坑钱,,,,,,天坛公园差评
M35****6190,1分,不佳,景色1,趣味1,性价比1,非常差，根本到地方找不到导游，给导游打电话也不接，是不是应该退费给我？,,,,,,天坛公园差评
135****6651,1分,不佳,景色4,趣味1,性价比1,真恶心，联系不上没人搭理，携程也是垃圾……以后尽量不会再用携程了，还要拿身份证抵押,,,,,,天坛公园差评
R_然然_,2分,一般,景色1,趣味2,性价比1,好家伙 卖到晚上九点的票 试问哪个外地客不认为是有灯光能看夜景呢 恩 全是黑的 恩 挺祈福的 给自己祈福,,,,,,天坛公园差评
安塔利亚沈括,2分,一般,景色3,趣味2,性价比1,性价比低，导游很敬业，服务态度也好，但导览的业务水平也一般，不是所谓的资深网红导游，不太会像那些网红导游一样讲段子，就只能比较中规中矩的介绍，加上天坛的整体赏游不值这个价。2小时内能全部逛完。所以只能说卖这个套餐的服务公司是相当坑爹了。,,,,,,天坛公园差评
M22****1130,1分,不佳,景色1,趣味1,性价比1,订错日日期马上重订扣一半票款太坑人，而且明明写着的什么日期有票，进入是订不到票，导致成人和老人订不到同一天,,,,,,天坛公园差评
110****525,1分,不佳,景色1,趣味1,性价比1,体验不佳，导游电话关机联络不上,,,,,,天坛公园差评
幻化万千戏红尘,1分,不佳,景色1,趣味1,性价比1,"88块钱，只为了看祈年殿，回音壁，圆丘，非常不值（ps：长城40元）。其它东西没有什么看头了，景区大是大，但是没什么看点，绿色的树和草倒是很多，适合老年人散步。门票太贵了，十块钱还可以考虑吧，也没什么好看的
体验不佳，性价比低，",,,,,,天坛公园差评
M25****9089,1分,不佳,景色1,趣味1,性价比1,太贵了，82元,,,,,,天坛公园差评
_WeCh****062646,1分,不佳,景色3,趣味1,性价比1,天坛还是很值得去的，但是千万不要找人工导游，一个旭什么的团，一个团20人+，走马观花。在北京旅游每天跟不同的团，导游都会编好家庭号，每个点都会清点人数，也不存在什么扣押身份证换耳机的情况。所以这个团没有性价比。不清点人数也就算了还极其不耐烦。所以服务差。,,,,,,天坛公园差评
M25****969,1分,不佳,景色1,趣味1,性价比1,天坛公园无所畏好差，我们有一人没有去成，导游就只退了半价票，还一付有道理的样子。恶心人，钱我可以不要，你的脸还要不要。此次体验不佳，景色一般，可玩性低，性价比低，,,,,,,天坛公园差评
M28****8848,1分,不佳,景色5,趣味1,性价比1,体验不佳，导游真是业余，10分钟就直接把整个团带出去了，拖了半天不想解决,,,,,,天坛公园差评
_WeCh****062646,1分,不佳,景色1,趣味1,性价比1,太差了！因为耳机要用身份证抵押，里面小门扫身份证都不清点人数，带个景点就是完成任务，沟通起来态度还极不耐烦！！,,,,,,天坛公园差评
M33****1610,2分,一般,景色5,趣味1,性价比3,什么讲解员讲解，骗子,,,,,,天坛公园差评
_WeCh****51507,1分,不佳,景色4,趣味1,性价比1,购买的时候要看好是哪个旅行社的，我买的好像是橘子什么的，一个黄色小旗子的。个人认为开这种地方还是需要一个好的讲解的，所以我带妈妈本来50块钱可以搞定的联票我多用了130块。买的时候说发团人数大概是10到11人，ok，但实际上有25多号人不止。尤其是，大家的无线耳麦都是信号极差根本用不了，大家都退给导游了。我们全程听导游的小喇叭，声音不大，要凑近听，敢问疫情防控措施之下，25多号人扎堆凑一起合适吗？？？稍微站远都听不到，全程上了一次厕所，如果你自己中途跑厕所很容易跟导游丢失，后面我们就满园寻找了一次，这跟我路上跟进一个导游团听听他们的讲解有什么区别我还能省130，***听。所以说我这讲解费掏的体验感极差，人数上面欺骗消费者，无限耳麦用不了，导游跟顾客沟通太少随时可以走丢。不是我说，我之前在颐和园的时候也在携程上买了解说的，完全完全不是一回事，那个导游就非常好，无限耳麦百米之内也都很清晰。总之，天坛这次买的导游解说票体验感极差极差，图中前后都是这个一个团，与所谓的10到11人完全不符，而且全程小喇叭。天坛这个地方是挺好的，建议大家自行找解说员，别跟我一样踩雷。,,,,,,天坛公园差评
M34****1094,1分,不佳,景色1,趣味1,性价比1,导游未服务,,,,,,天坛公园差评
M39****0975,1分,不佳,景色5,趣味3,性价比1,性价比低，票价太高了，到场买票旺季20元，没用到导游，携程买了60一张票，不划算,,,,,,天坛公园差评
M28****194,1分,不佳,景色5,趣味5,性价比1,景点很好，国家特色，值得看。但是导游呢，也没打电话。携程定票太贵，严重高价。,,,,,,天坛公园差评
M41****8477,1分,不佳,景色1,趣味1,性价比1,骗人导游的,,,,,,天坛公园差评
M35****619,2分,一般,景色5,趣味5,性价比3,说好的导游！从9点等到9点半！一直都不见人还不如现场买票,,,,,,天坛公园差评
Future1976,1分,不佳,景色4,趣味1,性价比1,几乎无法使用，信号本就不好再加上游客众多都在争抢通信信道根本无法使用,,,,,,天坛公园差评
M27****476,1分,不佳,,,,答应退没退！,,,,,,天坛公园差评
想变好脾气,1分,不佳,景色1,,,资深讲解员相当一般,,,,,,天坛公园差评
_WeCh****251479,1分,不佳,景色1,,,不好用，点不开,,,,,,天坛公园差评
M28****2874,2分,一般,景色2,,,不是特别好用,,,,,,天坛公园差评
M58****027,1分,不佳,景色1,,,一般的很呀,,,,,,天坛公园差评
_CFT01****0528890,1分,不佳,景色1,趣味1,性价比1,并不是经典不好，而是时间太坑，下午四点就不卖票了，差三分钟都不行，坑坑,,,,,,天坛公园差评
男枪ii,1分,不佳,景色1,,,假的，天坛的票需要到地方了再买，他那里有卖票的，问清楚全票，不要买便宜的，携程的票在那里没有，工作人员不认,,,,,,天坛公园差评
_wech****789199,2分,一般,景色2,,,真的是一般般，定位不准，有些地方没有讲解，还是自己看介绍，网络经常连不上********************。。,,,,,,天坛公园差评
M42****596,2分,一般,景色2,,,不建议购买，不是舍不得这一块钱，是买了基本没什么用，下载了全套语音，到了经典还是需要联网才能使用，手机连不上网络，根本没办法用，而且开了定位到了景点不会自动播放，必须自己点，软件不能最小化，最小化就要重新启用，很不方便，体验很不好！,,,,,,天坛公园差评
M49****851,1分,不佳,景色1,,,不好用，对不上点,,,,,,天坛公园差评
熙熙宫主,2分,一般,景色2,,,导游感觉太敷衍了，知识量不够，在讲解时不够有情感，不如上网下载讲解词，戴耳着机自己游来得自在。没达到预期的效果，太失望了！！！望以后多多改进服务质量！,,,,,,天坛公园差评
_WeCh****680243,2分,一般,景色2,,,门票价格比景点还高，开发票难，开一张发票联系了二十五天才收到，还是纸质发票快递到付，体验很差。,,,,,,天坛公园差评
M40****359,2分,一般,景色2,,,由于其他原因造成本人无法正常到达东大门，以为可在北门进入景区，结果人家要二维码，无法只能步行到东门，到东门后人家还坚持要出示二维码，无法子，只好联系地陪地陪说无二维码，她们已经进入景区，所以无法把票拿出来给我们。只好自己重新买票，只花了34元，在携程网上买要60多元！难道不能用身份证来入景区吗？？？？？故宫都可以用身份证入场！一次花了钱而无法入景区的旅游！气人！,,,,,,天坛公园差评
M55****405,1分,不佳,景色1,,,导游的讲解很一般 说几句 然后大部分就是自己参观 自由活动了,,,,,,天坛公园差评
M31****1575,1分,不佳,景色1,,,服务态度差，不关心有需要的客户，这样携程慢慢会消失，我是报着让携程好好的，所以才发，我觉得对我也不公平,,,,,,天坛公园差评
fayleee,1分,不佳,景色1,,,官网34联票一个人，这里23一个人只包大门，进去还要买20块钱天坛票,,,,,,天坛公园差评
M24****5741,1分,不佳,景色1,,,携程真的是越做越*了。坑爹啊，现场购票**，携程63，而且比现场购票效率慢慢慢，又冷又下雨，一个字坑。。。,,,,,,天坛公园差评
M49****856,1分,不佳,景色1,,,正常门票34元，因为携程的有导游讲解，带着妈妈在携程购买了两张63元带讲解的天坛公园门票，体验感极差，本来说好10点开始入园，携程上的说明也是，但实际导游一只在拖延，一直等其他游客，10点20才进，又点明拖拖拉拉，严重影响体验，生气无奈脱离队伍没有听讲解，规劝大家不要在携程购买，以防上当，再也不会在携程买票了，很失望。,,,,,,天坛公园差评
M35****0364,2分,一般,景色2,,,不是景区票。都进不去。现场买的的票。这个票只能进公园。而公园用公交卡都能进！！！,,,,,,天坛公园差评
286****146,1分,不佳,景色1,,,根本不好用，天坛景区里面手机网络信号极差，最好还是租景区内的讲解器使用吧。,,,,,,天坛公园差评
M30****050,1分,不佳,景色1,,,建议直接现场买票，速度快也便宜,,,,,,天坛公园差评
m16****542,1分,不佳,景色1,,,门票买错了，没得退回，是时间问题,,,,,,天坛公园差评
155****4406,1分,不佳,景色1,,,根本打不开！听不到讲解！差评差评,,,,,,天坛公园差评
M35****8846,1分,不佳,景色1,,,天坛闭馆了也不提醒，还在卖票，完了还不给退。,,,,,,天坛公园差评
_WeCh****548962,1分,不佳,景色1,,,讲解一般，具体讲解位置不准确，内容不生动，应付了事,,,,,,天坛公园差评
M45****041,1分,不佳,景色1,,,因时间关系当天预定票沒到就不退了，真差劲！,,,,,,天坛公园差评
Tillyliu,2分,一般,景色2,,,没有使用成功，所以无法评价。而且是语音的,,,,,,天坛公园差评
张天帅,1分,不佳,景色1,,,内容太简单，定位太差，反应太慢，景区内的主要景点都有遗漏，解说死板不全面，总之是很不好用，不建议大家再买。,,,,,,天坛公园差评
M59****347,2分,一般,景色2,,,天坛东门内的旅游纪念品商店，黄铜制小貔貅120元（长度约3厘米，宽约1厘米），网上只卖20元，`且1个月内就由黄色变黑色了。请广大游客不要购买，以防被商家骗。,,,,,,天坛公园差评
圣乔瓦尼比安科谢逖,1分,不佳,景色1,趣味1,性价比1,太坑了，一个景点，重复收费。里面路面坑太多，没有像故宫一样修一条供游客行走的路，当天就有几个人摔倒了，有个小孩的裤子都摔坏了。,,,,,,天坛公园差评
_WeCh****564317,1分,不佳,景色1,,,电子导览前几天发了要用时却怎么都找不到了,,,,,,天坛公园差评
320****116,1分,不佳,景色1,,,不好，和实物对不上，还不如自己看，有机会可以加入其它导游听讲解喃,,,,,,天坛公园差评
M23****2790,1分,不佳,景色1,,,一开始买了门票 一人20多，结果祈年殿 回音壁和圜丘说是无效票 ，又重新购买了联票。,,,,,,天坛公园差评
m26****2044,2分,一般,景色2,,,我没有用，还要下一个程序，好麻烦。,,,,,,天坛公园差评
M28****5310,1分,不佳,景色1,,,这个票很差，什么都不能看，只能进大门，然后祈年殿，天心石，之类的项目，全得重新买票，这个票就是只能让你进大门,,,,,,天坛公园差评
M25****0795,1分,不佳,景色1,,,到了天坛门口码刷不出来，客服周末休息，联系不上，只好自认倒霉，重新买票入园。联系客服退款，还不肯退,,,,,,天坛公园差评
_WeCh****441336,1分,不佳,景色1,,,服务态度***！！,,,,,,天坛公园差评
真的想静静1,1分,不佳,景色1,,,很差劲的以后再也不相信携程了！大家最好到天坛去买门票，套票比这个携程鬼网站要划算多了。哎，以后还是试试***和**吧，直接把携程卸载了,,,,,,天坛公园差评
M11****684,1分,不佳,景色1,,,定的套票+电子导览，门票没问题，电子导览根本用不了，开始几个景点根本没有听到介绍，最后又单买的电子导览。很影响出游心情！！,,,,,,天坛公园差评
M24****8416,1分,不佳,景色1,,,同样。。。无法准确定位。。还好天坛景点没有故宫多。。。还能边找边听。。但是体验还是差。。。。。。。。,,,,,,天坛公园差评
殳殳芙芙,1分,不佳,景色1,,,上当了，必须买两份，我一个大人真是郁闷。不如*场卖,,,,,,天坛公园差评
超人睡不醒,1分,不佳,景色1,,,态度非常不好 问她什么都不知道,,,,,,天坛公园差评
_WeCh****926076,1分,不佳,景色1,,,没有什么感受，感觉很差，重要的点儿也没有进去，还需要另外买票,,,,,,天坛公园差评
M22****8623,1分,不佳,景色1,,,因交通管制，没能使用。退，没能退，说已使用。电话一直打不通。简直差极了，携程怎么服务这么差劲！,,,,,,天坛公园差评
_WeCh****350123,1分,不佳,景色1,,,买完高价票没有信息，联系客服说马上给发，等了10分钟又打电话，客服说因为我的电话打断给我的信息了，挂机又等5分钟，依然没信儿，还不给退款！极差的体验！差评！！！,,,,,,天坛公园差评
十一浩,1分,不佳,景色1,,,景点门票直接买34，而且不排队，这边买39，写的是原价50，就是骗人，客服根本不在线，想问个问题都不行,,,,,,天坛公园差评
M32****7008,1分,不佳,景色1,,,到了天坛，电子凭证用不了，进不了大门，验票人员说门票显示凌晨0点多消费了，零点人家根本不开门迎客，让我联系商家，商家周末还不开通客服，在线咨询也没回应，最后在短信里发现一个联系电话，抱着试试看的态度居然打通了，重新给我发的验证码，都11点了才进的公园。电子导览效果也很差，也没有写清门票不含祈年殿门票，还得自己花20重买小门票，还不如在售票口直接15块+20直接买票。体验极差！,,,,,,天坛公园差评
M22****461,1分,不佳,景色1,,,门票比在景区买贵，还不能退，很失望,,,,,,天坛公园差评
M28****9400,1分,不佳,景色1,,,在这上面买票太坑了，以后再也不在这上面买票了，扫半天扫不出来，说不是那个码，搞半天也没搞好，恼火,,,,,,天坛公园差评
M34****1823,1分,不佳,景色1,,,好多景点进不去，要额外收费的。,,,,,,天坛公园差评
ada886520,1分,不佳,景色1,,,居然不是联票！！！！！！！！！,,,,,,天坛公园差评
m34****0378,1分,不佳,景色1,,,刚买了就退他却说不行，白花了钱,,,,,,天坛公园差评
M24****371,1分,不佳,景色1,,,很差，就进一道门，里边还得再买票。,,,,,,天坛公园差评
M23****1126,1分,不佳,景色1,,,二维码都没有，走到门口刷不了，退订也没成功，真差劲,,,,,,天坛公园差评
Hking7,2分,一般,景色2,,,因身体不适去不了，不提早订票进不去，但不能退票，比中国电信霸道,,,,,,天坛公园差评
M23****2168,2分,一般,景色2,,,先买了2张票，发现没有学生票，另外买的时候发现最少2张，只好退了原先的，另外预订了3张，却发现8月28号早上6点多买的票，10分钟后无法退票，页面显示8月27号退票才可以退款，我的天，我问一下携程的同志们你们能吗，然后又给我发信息说要想退款，百分之二十的手续费要扣，更令人无语的是我买的联票景点34，网上42，准备卸载了,,,,,,天坛公园差评
_WeCh****794271,1分,不佳,景色1,,,行程变更去不了也不能退，真是无语了。。。,,,,,,天坛公园差评
M28****8049,1分,不佳,景色1,,,票价比现场买要贵   客服很差,,,,,,天坛公园差评
M27****4348,1分,不佳,景色1,,,这次游天坛，因为在携程订票原因，本人26日在携程上订4张票，到了景点去取票的时候刷新携程个人页面订单时怎么都刷不到这笔订单，讯问景点人员情况她们也不知道，后来景点工作人员告知60岁以上老人不需要门票，所以我就在携程上审请退退票了，当时也没有显示不能退，到了晚上才收到携程发了信息说退票不成功。,,,,,,天坛公园差评
_CFT01****5961224,1分,不佳,景色1,,,不得不说天坛这个所谓的资深讲解真的很废柴，就是照着那些碑文说明念一遍，完全没有其他更深入的讲解，同一个公司的另一个团进去的比我们早，我们结束的却比人家快...人家导游在很仔细的讲解，我们导游默默从身边走过，稍微说了下让我们自己看...以后这种导游少请吧，砸招牌！,,,,,,天坛公园差评
M28****1571,1分,不佳,景色1,,,天坛很好，***的电子导游很差，这个差评是给***的,,,,,,天坛公园差评
M55****322,1分,不佳,景色1,,,一星都不想给。门票进不了天坛内园。现场买才15。这竟然卖21。退款也不给退。解释是有电子游览。一点用没有。值6元？真的很坑。建议别买。,,,,,,天坛公园差评
M27****154,1分,不佳,景色1,,,根本扫不出二维码来，耽误很长时间，最后孩子急着进去，没办法又去售票处购买门票后才进去，咨询一下退票，结果是不退费，我也是无语了你这明显是欺诈消费者啊，以后是再也***携程了，我用了好多年的携程，拜拜吧鉴于俩小破钱就不和你打官司了，麻烦,,,,,,天坛公园差评
M30****9963,1分,不佳,景色1,,,根本就不好用，根本就不好用，根本就不好用，根本就不好用，根本就不好用，根本就不好用，根本就不好用，根本就不好用，根本就不好用！,,,,,,天坛公园差评
M34****3980,1分,不佳,景色1,,,不能取消订单，不退钱，差评，差评，差评,,,,,,天坛公园差评
M34****0253,1分,不佳,景色1,,,没去检票游览，应该退票吧。希望改进退票规定，不退票，可以投诉吧,,,,,,天坛公园差评
M34****9092,1分,不佳,景色1,,,太差了，购买的中文手机讲解在整个订单界面找不到一点提示，咨询客服也完全不回复，差差差差差差差差,,,,,,天坛公园差评
飞羽缘,2分,一般,景色2,,,手机电子导游太坑，都不是自动播放的,,,,,,天坛公园差评
M22****4257,1分,不佳,景色1,,,买的天坛给的码不能用，耽误别人的时间，垃圾,,,,,,天坛公园差评
勇敢的玉猪,1分,不佳,景色1,,,刚订了不到一个小时没有使用的票竟然不能退，而且票价比**买还贵很多，*****就是骗子的公司，大家千万要小心。84元就当给*****老板的子女***了，*****的老板作孽太多害得子女****。,,,,,,天坛公园差评
M23****4832,1分,不佳,景色1,,,不可以退？..................,,,,,,天坛公园差评
M53****190,1分,不佳,景色1,,,天坛很好，但是这个票很烂，什么小飞象，比**票房买的贵！,,,,,,天坛公园差评
JOJOSHEN,2分,一般,景色2,,,虽然便宜，但不怎么好用，不会自己到点自动发声,,,,,,天坛公园差评
185****6567,1分,不佳,景色1,,,只有门票管用，其他内部景点票均无法刷码，提示刷码无效，和产品描述不符，只能景点现场额外再买内部景点票,,,,,,天坛公园差评
M34****0308,1分,不佳,景色1,,,不好！电子码上是30元然后携程收44等到了地方哪里都不让进还得重买票太闹心了,,,,,,天坛公园差评
博博,1分,不佳,景色1,,,非常差，在园区站了1个多小时根本收不到验证码，经过多次电话沟通才让携程的在线客服把二维码发给我入园。而且景区套票才34元。在线定花了22元单门票入院后又花20购买的其他票，很失望的一次体验。,,,,,,天坛公园差评
300****235,1分,不佳,景色1,,,千万别买9.5元的门票，没有入园二维码，不能入园，望周知！！！千万别买9.5元的门票，没有入园二维码，不能入园，望周知！！！千万别买9.5元的门票，没有入园二维码，不能入园，望周知！！！,,,,,,天坛公园差评
